AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
10250,7000,HARJUMAA, TALLINN, KRISTIINE,,KESKMINE,,HTTPS://WWW.KV.EE/UURIDA-KINNISTU-10-250-M2-KINNISTUL-ASUB-ERALDI-KO-1724133.HTML?NR=2564&SEARCH_KEY=4D4744189D874016EBA8A03954116240
843,8434,HARJUMAA, TALLINN, MUSTAMÄE,2020,,A,HTTPS://WWW.KV.EE/UUED-AKLASSI-KVALITEEDI-JA-SUUREPARASE-HINNAGA-BUR-3122215.HTML?NR=2565&SEARCH_KEY=4D4744189D874016EBA8A03954116240
51,816,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,HTTPS://WWW.KV.EE/UURILE-ANDA-EKSKLUSIIVNE-BUROO-2020-AASTA-ALGUSES-3190321.HTML?NR=2566&SEARCH_KEY=4D4744189D874016EBA8A03954116240
95,770,PÄRNUMAA, PÄRNU, RAEKÜLA,2015,UUS,,HTTPS://WWW.KV.EE/RAEKULA-NESTE-TANKLA-BITESTOP-ARIHOONES-UURILE-AND-3173261.HTML?NR=2567&SEARCH_KEY=4D4744189D874016EBA8A03954116240
48,420,HARJUMAA, RAE VALD, PEETRI,2018,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-2018-AASTAL-MOIGU-TEHNOPARGIS-VALMINUD-3194087.HTML?NR=2568&SEARCH_KEY=4D4744189D874016EBA8A03954116240
2704,12709,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-ERINEVA-SUURUSEGA-LAO-JA-TOOTMISRUUMI-3186428.HTML?NR=2569&SEARCH_KEY=4D4744189D874016EBA8A03954116240
44,288,LÄÄNE-VIRUMAA, RAKVERE,,1997,UUS,,HTTPS://WWW.KV.EE/ANDA-UURILE-RAKVERE-KESKLINNAS-44-9-M-KAASAEGSET-K-2601509.HTML?NR=2570&SEARCH_KEY=4D4744189D874016EBA8A03954116240
81,957,HARJUMAA, MAARDU, PÄRLI KESKUS,2016,KESKMINE,G,HTTPS://WWW.KV.EE/ANNAME-UURILE-PARLI-KESKUSES-ERINEVAID-KAUBANDUS-T-3160278.HTML?NR=2571&SEARCH_KEY=4D4744189D874016EBA8A03954116240
14,120,PÄRNUMAA, PÄRNU, PÄRNU LINN,,KESKMINE,,HTTPS://WWW.KV.EE/PAKKUDA-ON-ERINEVAS-SUURUSES-KAUBANDUS-BUROO-LAO-J-3172525.HTML?NR=2572&SEARCH_KEY=4D4744189D874016EBA8A03954116240
100,1500,HARJUMAA, TALLINN, KESKLINNA,2016,RENOVEERITUD,,HTTPS://WWW.KV.EE/RUUM-SOBIB-KASUTAMISEKS-NII-ELURUUMINA-KUI-KA-MITM-2842627.HTML?NR=2573&SEARCH_KEY=4D4744189D874016EBA8A03954116240
594,3267,HARJUMAA, TALLINN, HAABERSTI,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAUBANDUSTEENINDUSPIND-EHITAJATE-TEE-1-3197028.HTML?NR=2574&SEARCH_KEY=4D4744189D874016EBA8A03954116240
323,3553,HARJUMAA, TALLINN, KESKLINN,1906,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-MITMEKULGSE-OTSTARBEGA-SUUR-TEISE-KORR-3080425.HTML?NR=2575&SEARCH_KEY=4D4744189D874016EBA8A03954116240
1597,7985,HARJUMAA, RAE VALD, PEETRI,2009,,,HTTPS://WWW.KV.EE/UURILE-ON-ANDA-RAE-VALLAS-PEETRI-KULAS-ASUV-KONTOR-3197578.HTML?NR=2576&SEARCH_KEY=4D4744189D874016EBA8A03954116240
87,1020,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-INSPIREERIVA-SISEKUJUNDUSEGA-BUROO-KES-3179405.HTML?NR=2577&SEARCH_KEY=4D4744189D874016EBA8A03954116240
897,6189,HARJUMAA, TALLINN, LASNAMÄE,2008,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-KAUBANDUSTEENINDUSPIND-TAHESAJU-CITY-3180838.HTML?NR=2578&SEARCH_KEY=4D4744189D874016EBA8A03954116240
635,2797,HARJUMAA, TALLINN, NÕMME,,,,HTTPS://WWW.KV.EE/LIIVALAO-11-ENDINE-AADRESS-KALMISTU-TEE-26-ASUVAS-3197633.HTML?NR=2579&SEARCH_KEY=4D4744189D874016EBA8A03954116240
137,767,IDA-VIRUMAA, NARVA,,1945,SAN REMONT TEHTUD,,HTTPS://WWW.KV.EE/IDAVIRUMAA-NARVA-MALMI-2-KOGUPIND-137-M-7-TUBA-23-3033460.HTML?NR=2580&SEARCH_KEY=4D4744189D874016EBA8A03954116240
249,3000,HARJUMAA, TALLINN, MUSTAMÄE,2008,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-KAUBANDUSPINNA-SOPRUSE-PST-31-HOONE-3186192.HTML?NR=2581&SEARCH_KEY=4D4744189D874016EBA8A03954116240
166,1162,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-LAOJA-TOOTMISPINNA-PETERBURI-TEEL-UL-3192267.HTML?NR=2582&SEARCH_KEY=4D4744189D874016EBA8A03954116240
11,121,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOPIND-JARVEL-UURIHINNAS-SISALDUVAD-3109386.HTML?NR=2583&SEARCH_KEY=4D4744189D874016EBA8A03954116240
260,3893,HARJUMAA, TALLINN, KESKLINN,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-207-8-M-SUURUNE-BUROOPIND-TONISMAE-PRE-3190954.HTML?NR=2584&SEARCH_KEY=4D4744189D874016EBA8A03954116240
32,192,HARJUMAA, TALLINN, KRISTIINE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/HEAS-SEISUKORRAS-KABINET-RUUMI-ON-PAIGALDATUD-KLAA-3201220.HTML?NR=2585&SEARCH_KEY=4D4744189D874016EBA8A03954116240
56,300,VILJANDIMAA, VILJANDI, KESKLINN,,,,HTTPS://WWW.KV.EE/HIND-KOKKULEPPEL-UURILE-ANDA-BAARIRUUMID-VILJANDIS-3010623.HTML?NR=2586&SEARCH_KEY=4D4744189D874016EBA8A03954116240
1850,14000,HARJUMAA, TALLINN, KRISTIINE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/SEOSES-SENISE-UURNIKU-LAHKUMISEGA-ANNAME-UURILE-VA-3201520.HTML?NR=2587&SEARCH_KEY=4D4744189D874016EBA8A03954116240
78,725,HARJUMAA, MAARDU, PÄRLI KESKUS,,UUS,G,HTTPS://WWW.KV.EE/ANNAME-UURILE-PARLI-KESKUSES-ERINEVAID-KAUBANDUS-T-3160137.HTML?NR=2588&SEARCH_KEY=4D4744189D874016EBA8A03954116240
38,231,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROO-KOOSNEB-KAHEST-RUUMIST-ULDPINNAG-3189164.HTML?NR=2589&SEARCH_KEY=4D4744189D874016EBA8A03954116240
729,6196,HARJUMAA, TALLINN, KESKLINN,2007,,,HTTPS://WWW.KV.EE/ANDA-UURILE-BUROOPINNAD-PARNU-MNT-ARIKVARTALIS-ESI-3179011.HTML?NR=2590&SEARCH_KEY=4D4744189D874016EBA8A03954116240
86,954,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,C,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROO-TALLINNA-KESKLINNAS-HEAS-ASUKO-3194274.HTML?NR=2591&SEARCH_KEY=4D4744189D874016EBA8A03954116240
227,3178,HARJUMAA, TALLINN, KESKLINN,,UUS,B,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIRUUMID-2019-AASTA-SUGISEL-VALMIVAS-3197756.HTML?NR=2592&SEARCH_KEY=4D4744189D874016EBA8A03954116240
27,248,TARTUMAA, TARTU, TARTU LINN,2018,RENOVEERITUD,C,HTTPS://WWW.KV.EE/ANDA-UURILE-BUROOKS-SOBIV-ARIPIND-ASUKOHAGA-TEHNIK-3176817.HTML?NR=2593&SEARCH_KEY=4D4744189D874016EBA8A03954116240
200,2800,HARJUMAA, TALLINN, VANALINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-VALGUSKULLANE-NING-PRIVAATNE-BUROOPIND-3167370.HTML?NR=2594&SEARCH_KEY=4D4744189D874016EBA8A03954116240
250,3625,HARJUMAA, TALLINN, KESKLINN,2021,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOD-SUURUSES-250-10-000-M-KAASAEGSE-3186363.HTML?NR=2595&SEARCH_KEY=4D4744189D874016EBA8A03954116240
49,336,HARJUMAA, RAE VALD, PEETRI,2014,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KONTORITOOTMISPIND-UUES-VKM-MOTORSI-BU-3191657.HTML?NR=2596&SEARCH_KEY=4D4744189D874016EBA8A03954116240
270,1836,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-270-M2-SUURUNE-BUROOPIND-PARNU-MNT-139-2980407.HTML?NR=2597&SEARCH_KEY=4D4744189D874016EBA8A03954116240
69,384,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-LOGISTILISELT-HEAS-KOHAS-MUSTA-3091008.HTML?NR=2598&SEARCH_KEY=4D4744189D874016EBA8A03954116240
65,390,HARJUMAA, TALLINN, PÕHJA-TALLINN,2019,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPINNAD-MIS-SOBIB-IDEAALSELT-TEENIND-3177414.HTML?NR=2599&SEARCH_KEY=4D4744189D874016EBA8A03954116240
65,520,HARJUMAA, TALLINN, KRISTIINE,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-MUSTAMAE-TEE-6B-HOONE-TEISEL-KORRUSE-3019037.HTML?NR=2600&SEARCH_KEY=4D4744189D874016EBA8A03954116240
,199,HARJUMAA, TALLINN, KESKLINN,2009,UUS,D,HTTPS://WWW.KV.EE/199-EURI-KM-UKS-TOOKOHT-AVATUD-PLANEERINGUGA-TOAS-2984780.HTML?NR=2601&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
86,589,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,HTTPS://WWW.KV.EE/RENDILE-ANDA-VAGA-HEA-ASUKOHAGA-ILUS-JA-ESINDUSLIK-3013088.HTML?NR=2602&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
1225,3548,HARJUMAA, TALLINN, LASNAMÄE,,,,HTTPS://WWW.KV.EE/PAKKUDA-UURILE-KUTTETA-LAOPINNAD-SUURSOJAMAEL-TEE-3170984.HTML?NR=2603&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
680,10200,HARJUMAA, TALLINN, KESKLINN,,UUS,C,HTTPS://WWW.KV.EE/ANNAME-UURILE-BUROO-TALLINNA-SUDALINNAS-RAVALA-2-A-3112308.HTML?NR=2604&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
967,4838,TARTUMAA, TARTU VALD, VAHI ALEVIK,2019,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAASAAEGNE-LAO-JA-TOOSTUSHOONE-VAHI-TO-3183001.HTML?NR=2605&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
45,360,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-KORGE-LAEGA-HUBASE-ARIPINNA-TALLINNA-3188601.HTML?NR=2606&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
103,1200,HARJUMAA, TALLINN, KESKLINN,2002,RENOVEERITUD,D,HTTPS://WWW.KV.EE/UURI-PAKKUMISSE-ON-LISANDUNUD-KOLME-KABINETI-JA-SU-3201080.HTML?NR=2607&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
8,95,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,HTTPS://WWW.KV.EE/UURIDA-VARSKELT-VALMINUD-KUTTEGA-LAOPIND-TALLINNAS-3169397.HTML?NR=2608&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
220,1870,HARJUMAA, TALLINN, HAABERSTI,,,F,HTTPS://WWW.KV.EE/UURILE-ANDA-OISMAE-TEEL-KOLLASES-KESKUSES-PAIKNEV-3023613.HTML?NR=2609&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
70,450,HARJUMAA, TALLINN, KESKLINN,1990,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-KESKLINNAS-SUUREPARASE-ASUKOHAGA-BUROO-3183845.HTML?NR=2610&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
44,352,HARJUMAA, TALLINN, KESKLINN,,,E,HTTPS://WWW.KV.EE/UURILE-ANDA-44-M-SUURUNE-ARIPIND-TALLINNA-KESKLINN-3199199.HTML?NR=2611&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
2856,34272,HARJUMAA, TALLINN, KESKLINN,2022,UUS,A,HTTPS://WWW.KV.EE/UURILE-ANDA-BUROOD-SUURUSES-250-10-000-M-KAASAEGSE-3187768.HTML?NR=2612&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
39,239,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,HTTPS://WWW.KV.EE/KOLMEST-RUUMIST-KOOSNEV-MAJA-KESKEL-ASETSEV-PIND-S-3184237.HTML?NR=2613&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
248,3725,TARTUMAA, TARTU, TARTU LINN,2019,UUS,A,HTTPS://WWW.KV.EE/WWW-SEPA19-EEUURILE-ANDA-ESIMESE-KORRUSE-KAUBANDUS-3093602.HTML?NR=2614&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
56,834,HARJUMAA, TALLINN, KRISTIINE,2008,,,HTTPS://WWW.KV.EE/ANDA-UURILE-56-0M-SUURUNE-ARIPIND-SOPRUSE-ARIMAJA-3181238.HTML?NR=2615&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
18,72,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/KIRJELDUSRENDILE-ANDA-SUUREPARASE-ASUKOHAGA-BUROOP-3184131.HTML?NR=2616&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
478,6698,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-AVAR-BUROOPIND-SUURUSEGA-478-5-M2-TALL-3195402.HTML?NR=2617&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
567,600,VILJANDIMAA, VILJANDI VALD, VIIRATSI,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KINNISTU-KOOS-SUURE-LAOHOONEGA-SUUR-PL-2979492.HTML?NR=2618&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
83,665,HARJUMAA, TALLINN, PÕHJA-TALLINN,,RENOVEERITUD,F,HTTPS://WWW.KV.EE/UURILE-ANDA-ARIPIND-TEISEL-KORRUSEL-SOBIB-KASUTAMI-3161857.HTML?NR=2619&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
45,360,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-HEAS-KORRAS-BUROOPIND-TALLINNA-KESKLIN-3194428.HTML?NR=2620&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
51,308,HARJUMAA, TALLINN, KESKLINN,1965,,,HTTPS://WWW.KV.EE/UURILE-ANDA-VAGA-HEA-ASUKOHAGA-BUROOHOONES-VAGA-KO-3030414.HTML?NR=2621&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
1200,6000,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/ANNAME-UURILE-KORGETE-LAGEDEGA-1200M-ARIPIND-HOONE-3119592.HTML?NR=2622&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
20,162,HARJUMAA, TALLINN, KESKLINN,1955,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KESKLINNAS-SUPERMINISTEERIUMI-JUURES-I-2976750.HTML?NR=2623&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
176,2552,HARJUMAA, TALLINN, KESKLINN,2008,VALMIS,,HTTPS://WWW.KV.EE/UURIPIND-ANDA-UURILE-176-0-M-SUURUNE-BUROOPIND-DEL-3194446.HTML?NR=2624&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
36,205,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAHETOALINE-BUROO-MUSTAMAEL-UURITAV-PI-3121964.HTML?NR=2625&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
73,969,HARJUMAA, TALLINN, KRISTIINE,2020,UUS,C,HTTPS://WWW.KV.EE/PUHADE-AJAL-KINGIME-SULLE-VOIMALUSE-SOETADA-KODU-K-3174595.HTML?NR=2626&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
186,1862,TARTUMAA, TARTU, ANNELINN,2019,UUS,,HTTPS://WWW.KV.EE/TARTU-TERVISEKESKUSVEEL-SEE-AASTA-VALMIB-UUDNE-HEA-3154771.HTML?NR=2627&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
85,1283,HARJUMAA, TALLINN, PÕHJA-TALLINN,2014,,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAASAEGSES-STROOMI-KAUBANDUSKESKUSES-1-3187323.HTML?NR=2628&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
3300,8250,HARJUMAA, JÕELÄHTME VALD, HALJAVA,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-TOOTMISHOONE-HALJAVA-KULAS-JOELAHTME-V-3178396.HTML?NR=2629&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
3542,4000,HARJUMAA, TALLINN, NÕMME,,VALMIS,,HTTPS://WWW.KV.EE/KINNISTU-3542-M2-MIS-KOOSNEB-NELJAST-HOONEST-1-ANG-3185109.HTML?NR=2630&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
1200,6000,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/HARJUMAA-TALLINN-KESKLINN-PARNU-MNT-139E-KOGUPIND-3173510.HTML?NR=2631&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
190,2850,HARJUMAA, TALLINN, MUSTAMÄE,2016,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-MUSTAMAE-KESKUSES-I-KORRUSE-KAUBANDU-3145003.HTML?NR=2632&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
166,664,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/ANDA-UURILE-MUUGIPIND-SUURUSEGA-166M2-ERALDI-SISSE-3196682.HTML?NR=2633&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
250,2625,HARJUMAA, TALLINN, KESKLINN,1999,,,HTTPS://WWW.KV.EE/UURILE-ANDA-PEATSELT-VABANEV-BUROOPIND-AADRESSIL-P-3167420.HTML?NR=2634&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
29,290,HARJUMAA, TALLINN, MUSTAMÄE,2002,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KOLMEKORDSE-BUROOHOONE-TEISEL-KORRUSEL-2680249.HTML?NR=2635&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
99,599,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/KONTOR-SUDALINNAS-VAHENDUSTASUTA-UURILE-ANDA-BUROO-3158721.HTML?NR=2636&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
900,11250,HARJUMAA, TALLINN, MUSTAMÄE,,,,HTTPS://WWW.KV.EE/SUVEL-2021-VABANEB-900-M2-SUURUNE-BUROOPIND-TAMMSA-3180214.HTML?NR=2637&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
800,2240,PÄRNUMAA, PÄRNU, PÄRNU LINN,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-ERINEVA-SUURUSE-JA-OTSTARBEGA-RUUMID-3006695.HTML?NR=2638&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
32,256,HARJUMAA, TALLINN, MUSTAMÄE,2005,HEAS KORRAS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ELERINGI-KASUTUSES-OLNUD-ARIRUUMID-KAD-2988948.HTML?NR=2639&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
12,129,HARJUMAA, MAARDU,,,,,HTTPS://WWW.KV.EE/KUSI-M2-HINDA-ANDA-UURILE-ERINEVATE-SUURUSTEGA-JA-3146305.HTML?NR=2640&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
126,540,TARTUMAA, TARTU, TARTU LINN,,SAN REMONT TEHTUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-SISEKVARTALIS-ASUVA-ARIHOONE-TEISEL-KO-3144065.HTML?NR=2641&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
1007,7000,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/KESKLINNAS-KESKTURU-JA-TARTU-MNT-VAHETUS-LAHEDUSES-3041569.HTML?NR=2642&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
284,1988,TARTUMAA, TARTU, TARTU LINN,,,,HTTPS://WWW.KV.EE/TARTU-KESKLINNAS-RENDILE-ANDA-284-MPINDA-VOIMALIK-2956550.HTML?NR=2643&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
47,1,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,HTTPS://WWW.KV.EE/TORUPILLI-SELVERI-I-KORRUSEL-ANDA-UURILE-KAUBANDUS-3166834.HTML?NR=2644&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
130,1242,HARJUMAA, TALLINN, HAABERSTI,2018,RENOVEERITUD,A,HTTPS://WWW.KV.EE/UURILE-ANDA-130-M2-ARIPIND-LAHEPEA-7-ASUVAS-HOONES-3181654.HTML?NR=2645&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
60,200,IDA-VIRUMAA, KOHTLA-JÄRVE, AHTME,1986,VALMIS,,HTTPS://WWW.KV.EE/RENDILE-ANDA-KAKS-ERINEVAT-PINDA-HOONE-1-JA-2-KORR-2994975.HTML?NR=2646&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
320,1440,HARJUMAA, TALLINN, KRISTIINE,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-320-M-SUURUNE-LAOPIND-AADRESSIL-LAKI-1-3083279.HTML?NR=2647&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
592,3848,HARJUMAA, TALLINN, PÕHJA-TALLINN,,RENOVEERITUD,,HTTPS://WWW.KV.EE/UURILE-ANDA-AVAR-JA-MITMEFUNKTSIONAALNE-KAUBANDUSP-3198512.HTML?NR=2648&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
530,2253,HARJUMAA, TALLINN, NÕMME,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-ERINEVA-SUURUSE-JA-OTSTARBEGA-LAOJA-T-3006800.HTML?NR=2649&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
,178,HARJUMAA, TALLINN, KESKLINN,,,A,HTTPS://WWW.KV.EE/UURILE-ANDA-PRIVAATSED-KONTORID-SUURUSED-VAHEMIKUS-3181928.HTML?NR=2650&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
77,505,HARJUMAA, TALLINN, MUSTAMÄE,2002,,,HTTPS://WWW.KV.EE/UURILE-ANDA-MULTUFUNKTSIONAALNE-ARIPIND-LAKI-32-BU-3122622.HTML?NR=2651&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
270,2250,HARJUMAA, TALLINN, LASNAMÄE,2020,UUS,C,HTTPS://WWW.KV.EE/YIT-KONTSERNI-POOLT-VALJATOOTATUD-AUTOMOTO-VALDKON-3187985.HTML?NR=2652&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
418,2990,HARJUMAA, TALLINN, MUSTAMÄE,,VALMIS,,HTTPS://WWW.KV.EE/UURILE-ANDA-ILUS-AVAR-BUROO-MUSTAMAE-TEEL-PINNAL-O-3141522.HTML?NR=2653&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
140,700,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,HTTPS://WWW.KV.EE/VALJA-UURIDA-ERINEVA-OTSTARBEGA-ARIRUUMID-HOONE-I-3068789.HTML?NR=2654&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
,1100,HARJUMAA, TALLINN, KESKLINN,2009,UUS,D,HTTPS://WWW.KV.EE/UURILE-ANDA-LAIAS-VALIKUS-BUROORUUME-METRO-PLAZA-A-3022630.HTML?NR=2655&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
1743,7844,HARJUMAA, RAE VALD, LEHMJA,,,,HTTPS://WWW.KV.EE/ANNAME-UURILE-LAOJA-TOOTMISPINNA-LOOKIVI-PARGIS-TA-3113018.HTML?NR=2656&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
26,249,HARJUMAA, RAE VALD, PEETRI,2019,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-2019-DETSEMBRIS-MOIGU-TEHNOPARGIS-VALM-3143631.HTML?NR=2657&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
95,855,HARJUMAA, TALLINN, NÕMME,,UUS,,HTTPS://WWW.KV.EE/UURILE-ANDA-KAUANDUS-PIND-MAXIMA-PARNU-MNT-ESIMESE-3184977.HTML?NR=2658&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
90,271,HARJUMAA, TALLINN, NÕMME,,,,HTTPS://WWW.KV.EE/HEA-HINNAGA-BUROOJA-LAOPINNAD-VAHENDUSTASUTA-PAKUM-2947773.HTML?NR=2659&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
142,994,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,HTTPS://WWW.KV.EE/MAJAKOLMEKORRUSELINE-KAASAEGNE-ARIHOONE-BUROOHOONE-3193018.HTML?NR=2660&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
1702,20424,HARJUMAA, TALLINN, MUSTAMÄE,,,B,HTTPS://WWW.KV.EE/2021-AASTA-SUVEL-VALMIB-TALLINNA-TEADUSPARGIS-TEHN-3187653.HTML?NR=2661&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
175,1300,HARJUMAA, TALLINN, KESKLINN,,,,HTTPS://WWW.KV.EE/VALLI-JA-MUURIVAHE-TN-VAHEL-ASUVAS-ESINDUSLIKUS-VA-3055554.HTML?NR=2662&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
3000,45000,HARJUMAA, TALLINN, KESKLINN,2020,,B,HTTPS://WWW.KV.EE/UURILE-ANDA-2020-AASTAL-III-KVARTALIS-VALMIVAS-ARI-3156324.HTML?NR=2663&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
288,1728,HARJUMAA, MAARDU,,,,,HTTPS://WWW.KV.EE/UURILE-ANDA-VAGA-HEAS-SEISUKORRAS-BUROORUUMID-MAAR-3189052.HTML?NR=2664&SEARCH_KEY=D47370DCF633B9610A99237AC9F30498
