AREA,PRICE,STATE,CITY,DISTRICT,YEAR,CONDITION,ENERGYSCORE,LINK
3120,15288,TARTUMAA, TARTU, TARTU LINN,,VALMIS,,https://www.kv.ee/uurile-anda-burooruumid-mis-ehitatakse-valja-vasta-2965135.html?nr=3011&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
55,330,TARTUMAA, TARTU, JAAMAMÕISA,2007,VALMIS,,https://www.kv.ee/varske-viimistlusega-vitriinakendega-buroopind-jaa-3184968.html?nr=3012&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
14,60,HARJUMAA, TALLINN, LASNAMÄE,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-laoboksid-14-ja-28-m2suureparane-asuko-3163007.html?nr=3013&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
204,3060,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,B,https://www.kv.ee/aukoht-fahle-park-endine-zelluloosi-kvartal-asub-t-3102828.html?nr=3014&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
490,2646,HARJUMAA, SAUE VALD, HÜÜRU,,UUS,,https://www.kv.ee/uurile-anda-2020-aasta-suvel-valmivas-aklassi-lao-3171474.html?nr=3015&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
30,300,HARJUMAA, TALLINN, KESKLINN,,,F,https://www.kv.ee/buroo-uldpind-30m2-asub-2korrusel-hubane-vaike-bur-3157238.html?nr=3016&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
155,1503,HARJUMAA, TALLINN, PÕHJA-TALLINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-korralik-pind-esimesel-korrusel-ristik-3078294.html?nr=3017&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
875,2370,IDA-VIRUMAA, JÕHVI VALD, JÕHVI LINN,,HEAS KORRAS,,https://www.kv.ee/rendile-anda-tartu-maante-vahetus-lahetuses-arihoo-3188114.html?nr=3018&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
56,190,IDA-VIRUMAA, NARVA,,,RENOVEERITUD,,https://www.kv.ee/idavirumaa-narva-tehase-3-kogupind-56-m-1-tuba-23-3120337.html?nr=3019&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
305,1190,HARJUMAA, RAE VALD, JÄRVEKÜLA,,HEAS KORRAS,,https://www.kv.ee/harjumaa-rae-vald-jarvekula-vanatartu-mnt-18-kogup-3172757.html?nr=3020&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
176,2552,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-buroopind-esinduslikus-hoones-kesklinn-3194345.html?nr=3021&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
2058,5146,HARJUMAA, RAE VALD, VAIDA,,,,https://www.kv.ee/uurile-anda-lao-ja-tootmispinnad-21-kilomeetri-kau-3177483.html?nr=3022&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
278,3895,TARTUMAA, TARTU, TARTU LINN,2019,UUS,C,https://www.kv.ee/ootame-pikaajalist-rentnikku-2020-aasta-martsiks-v-3185100.html?nr=3023&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
70,700,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/rentimiseks-moeldud-3me-korruselise-kortermaja-kor-3174251.html?nr=3024&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
250,250,HARJUMAA, LÄÄNE-HARJU VALD, PALDISKI LINN,2008,RENOVEERITUD,,https://www.kv.ee/loome-renoveeritud-tootmishoones-just-sinu-ettevot-2339029.html?nr=3025&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
50,150,HARJUMAA, TALLINN, NÕMME,,UUS,,https://www.kv.ee/manta-maja-ainus-piirkonna-buroohotell-hammerhub-a-3079626.html?nr=3026&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
510,1766,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/pakkuda-uurile-kutteta-laopinnad-suursojamaelhoone-3170983.html?nr=3027&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
273,1915,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-kadaka-tee-ja-kassi-tee-nurgal-paiknev-3171578.html?nr=3028&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
61,1000,HARJUMAA, TALLINN, KRISTIINE,2018,,B,https://www.kv.ee/otsime-aripinna-uurnikku-2018-aasta-sugisel-valmin-3189973.html?nr=3029&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
,20,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/pakume-konteinerid-uurile-valveparklashind-alates-3177827.html?nr=3030&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
445,3115,TARTUMAA, TARTU, TARTU LINN,2019,UUS,B,https://www.kv.ee/uurile-anda-burooruumid-novapolise-uues-tehnoloogi-3139357.html?nr=3031&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
70,351,PÄRNUMAA, PÄRNU, PÄRNU LINN,,UUS,,https://www.kv.ee/uurlie-anda-aripind-parnu-kesklinnas-ruutli-arikes-1602859.html?nr=3032&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
31,173,HARJUMAA, SAUE VALD, SAUE LINN,,,,https://www.kv.ee/uurile-anda-hea-ligipaasuga-31-4-m2-burood-kasesal-3180060.html?nr=3033&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
238,1400,HARJUMAA, TALLINN, KESKLINN,2005,VALMIS,,https://www.kv.ee/ruumikas-laopind-ulemiste-laheduses-tutvustusuut-u-3129350.html?nr=3034&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
1130,6220,HARJUMAA, RAE VALD, VENEKÜLA,2020,UUS,B,https://www.kv.ee/ruumiplaneeringud-vastavalt-sinu-soovidele-ringtee-3170560.html?nr=3035&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
1000,3500,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/anname-uurile-kaubanduspinna-laagna-keskuses-tanav-3188354.html?nr=3036&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
271,2168,VILJANDIMAA, VILJANDI,,,VALMIS,,https://www.kv.ee/uurila-anda-vaga-korralikud-avarad-ja-valguskullas-3152308.html?nr=3037&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
11,792,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/asukohttallinna-sudalinnas-metro-plaza-buroohoones-3184581.html?nr=3038&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
375,1878,HARJUMAA, TALLINN, KRISTIINE,,RENOVEERITUD,,https://www.kv.ee/harjumaa-tallinn-kristiine-mustamae-tee-5c-kogupin-3173514.html?nr=3039&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
41,450,TARTUMAA, TARTU, MAARJAMÕISA,,VALMIS,,https://www.kv.ee/esimese-korruse-aripind-eraldi-sissepaasuga-aktiiv-3198370.html?nr=3040&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
72,288,HARJUMAA, TALLINN, PÕHJA-TALLINN,1950,VAJAB SAN REMONTI,,https://www.kv.ee/uurilea-anda-erinevad-laoruumid-paljassaare-poik-4-3198390.html?nr=3041&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
390,2340,TARTUMAA, TARTU, TARTU LINN,,,,https://www.kv.ee/uurile-anda-ruumikas-aripind-sobra-tn-41-i-korruse-3200299.html?nr=3042&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
35,245,HARJUMAA, TALLINN, KRISTIINE,,VALMIS,,https://www.kv.ee/uurile-anda-varskelt-renoveeritud-buroopind-mustam-3119362.html?nr=3043&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
399,800,IDA-VIRUMAA, NARVA,,,SAN REMONT TEHTUD,,https://www.kv.ee/anda-uurile-renoveeritud-arihoone-kreenholmi-linna-2634129.html?nr=3044&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
236,2130,HARJUMAA, TALLINN, PÕHJA-TALLINN,1959,VALMIS,E,https://www.kv.ee/buroos-tana-erinevate-suurustega-toad-kook-moobli-3162853.html?nr=3045&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
500,3250,HARJUMAA, TALLINN, PÕHJA-TALLINN,,VALMIS,,https://www.kv.ee/burooruumid-alates-9-m2-kuni-50-m2-ruumid-on-rahul-3076401.html?nr=3046&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
59,295,HARJUMAA, TALLINN, KESKLINN,2004,RENOVEERITUD,,https://www.kv.ee/uurile-anda-kvaliteetsed-buroopinnad-kesklinnasbur-3173596.html?nr=3047&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
122,850,HARJUMAA, TALLINN, KRISTIINE,2008,UUS,,https://www.kv.ee/uurile-anda-kaasaegne-buroopind-tulika-arimajas-kr-3192532.html?nr=3048&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
50,300,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/coworking-lahendusega-buroo-5-minuti-kaugusel-kesk-3079643.html?nr=3049&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
500,4000,TARTUMAA, TARTU, TARTU LINN,2014,UUS,C,https://www.kv.ee/uurile-anda-honda-keskusega-samas-majas-asuv-kauba-3155803.html?nr=3050&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
54,280,TARTUMAA, TARTU, TARTU LINN,,SAN REMONT TEHTUD,,https://www.kv.ee/uurida-heas-korras-buroopind-54-3m-koosneb-kolmest-3019518.html?nr=3051&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
31,620,HARJUMAA, TALLINN, KRISTIINE,2008,,,https://www.kv.ee/uurile-anda-marienthali-keskuses-peatselt-vabaneb-3043550.html?nr=3052&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
330,1386,PÄRNUMAA, PÄRNU, PÄRNU LINN,,UUS,,https://www.kv.ee/vastvalminud-kaasaegne-tootmishoone-hea-asukohaga-2818296.html?nr=3053&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
115,665,PÄRNUMAA, PÄRNU, PÄRNU LINN,1696,VAJAB RENOVEERIMIST,A,https://www.kv.ee/anda-uurile-aripind-hoone-i-korruse-osa-b-parnu-va-3141645.html?nr=3054&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
767,4833,HARJUMAA, RAE VALD, PEETRI,,UUS,,https://www.kv.ee/2020-aasta-kevadel-valmib-laike-tee-21-ja-23-kinni-3076547.html?nr=3055&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
112,1445,HARJUMAA, TALLINN, KRISTIINE,2008,UUS,,https://www.kv.ee/anda-uurile-112-0-m-suurune-uuripind-sopruse-arima-3195072.html?nr=3056&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
18,180,PÄRNUMAA, PÄRNU, PÄRNU LINN,,UUS,,https://www.kv.ee/vaga-heas-asukohas-st-parnu-turu-teisel-korrusel-u-3200206.html?nr=3057&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
126,1263,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-tallinna-kesklinnas-suurameerika-tanav-3176394.html?nr=3058&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
249,1743,HARJUMAA, TALLINN, KRISTIINE,,,,https://www.kv.ee/artelli-tn-asuva-hoone-2-korrusel-uurile-anda-arip-3197278.html?nr=3059&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
559,3522,HARJUMAA, RAE VALD, PEETRI,,,,https://www.kv.ee/2020-aasta-suvel-valmib-laike-tee-21-ja-23-kinnist-2957307.html?nr=3060&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
179,2506,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/valja-uurida-uued-kaubandus-voi-burooruumid-d-term-3007517.html?nr=3061&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
1075,3171,HARJUMAA, TALLINN, LASNAMÄE,,KESKMINE,,https://www.kv.ee/valja-uurida-kutteta-ruum-suurusega-1100-m2-2270-m-3006720.html?nr=3062&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
53,280,HARJUMAA, TALLINN, KRISTIINE,,VALMIS,,https://www.kv.ee/uut-uurnikku-ootab-kontoriruum-strateegiliselt-vag-3025672.html?nr=3063&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
3600,3600,IDA-VIRUMAA, NARVA,,,KESKMINE,,https://www.kv.ee/idavirumaa-narva-tiigi-2-kogupind-3600-m-1-tuba-ki-3102140.html?nr=3064&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
440,9680,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/tallinna-sudames-asuvas-ja-2018-aastal-valminud-ma-3199793.html?nr=3065&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
600,3780,HARJUMAA, TALLINN, MUSTAMÄE,2016,UUS,C,https://www.kv.ee/uurile-anda-kaubanduspind-decora-kaupluses-mustama-3197841.html?nr=3066&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
4428,11071,HARJUMAA, RAE VALD, VAIDA,,,,https://www.kv.ee/uurile-anda-lao-ja-tootmispinnad-21-kilomeetri-kau-3177482.html?nr=3067&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
138,926,HARJUMAA, RAE VALD, PEETRI,,VALMIS,,https://www.kv.ee/uurile-anda-uuelaadses-seisukorras-laoga-kaubandus-3187246.html?nr=3068&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
652,2934,HARJUMAA, TALLINN, MUSTAMÄE,,KESKMINE,,https://www.kv.ee/valja-uurida-estakaadiga-laoja-tootmisruumid-musta-3006685.html?nr=3069&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
140,1190,HARJUMAA, TALLINN, KESKLINN,,HEAS KORRAS,,https://www.kv.ee/valja-uurida-burooruumid-kekslinna-piirkonnas-hoon-3112869.html?nr=3070&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
52,312,HARJUMAA, RAE VALD, JÜRI,,UUS,D,https://www.kv.ee/anname-uurile-buroopinna-asukohaga-arukula-tee-65-3006536.html?nr=3071&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
9740,45778,HARJUMAA, TALLINN, LASNAMÄE,2007,HEAS KORRAS,,https://www.kv.ee/anname-uurile-lasnamael-asuva-lao-voi-tootmispinna-3113040.html?nr=3072&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
132,1056,HARJUMAA, TALLINN, KESKLINN,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-neljandal-korrusel-asuv-buroopind-pard-3178888.html?nr=3073&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
90,729,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/anname-uurile-buroo-osa-iii-korruse-buroost-parnu-3199282.html?nr=3074&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
532,1598,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-tootmis-voi-laopindadeks-sobiv-tsentra-3201786.html?nr=3075&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
266,3394,HARJUMAA, MAARDU, PÄRLI KESKUS,2016,UUS,C,https://www.kv.ee/anname-uurile-parli-keskuses-erinevaid-kaubandus-t-3160532.html?nr=3076&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
16,65,TARTUMAA, TARTU, TARTU LINN,,HEAS KORRAS,,https://www.kv.ee/rentida-kontoripind-16-m2-teisel-korrusel-hea-logi-2901910.html?nr=3077&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
3170,1,PÄRNUMAA, PÄRNU, PÄRNU LINN,2001,KESKMINE,,https://www.kv.ee/oleme-avatud-hinnalabiraakimistele-anda-uurile-hea-3115995.html?nr=3078&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
,1,VÕRUMAA, VÕRU VALD,,,,,https://www.kv.ee/voimalik-uurida-korruste-voi-ruumide-kaupa-tegeled-2970375.html?nr=3079&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
15,180,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/kontor-sudalinnas-vahendustasuta-uurile-anda-buroo-3195067.html?nr=3080&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
4936,9872,PÄRNUMAA, PÄRNU,,,,,https://www.kv.ee/rendile-anda-kinnistu-parnus-haapsalu-mnt-18-3956-2988787.html?nr=3081&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
81,776,HARJUMAA, TALLINN, LASNAMÄE,2006,,,https://www.kv.ee/anname-uurile-ii-korruse-burooruumi-ulemiste-ariho-3176203.html?nr=3082&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
40,320,PÄRNUMAA, PÄRNU, KESKLINN,,UUS,,https://www.kv.ee/aripind-de-lange-arimaja-teisel-korrusel-parnu-sud-3100719.html?nr=3083&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
77,800,HARJUMAA, TALLINN, KADRIORG,,UUS,,https://www.kv.ee/uurile-on-pakkuda-aripinna-ruumid-luksuslikus-3kor-3159381.html?nr=3084&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
900,630,RAPLAMAA, RAPLA VALD, KAIU,1980,VAJAB SAN REMONTI,,https://www.kv.ee/uurile-anda-6m-korguse-laega-24x30m-ja-uhest-aares-3052302.html?nr=3085&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
430,2000,HARJUMAA, TALLINN, MUSTAMÄE,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-lao-tootmispind-430-m2-laokompleksis-e-2987521.html?nr=3086&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
215,1325,HARJUMAA, RAE VALD, PEETRI,2020,UUS,,https://www.kv.ee/anname-uurile-burooteenindusruumid-peetris-tallinn-3160144.html?nr=3087&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
199,3591,HARJUMAA, TALLINN, KESKLINN,2020,UUS,C,https://www.kv.ee/uurile-anda-eksklusiivne-suure-terrassiga-buroo-20-3178872.html?nr=3088&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
350,2975,HARJUMAA, TALLINN, KESKLINN,2007,,,https://www.kv.ee/anda-uurile-buroopinnad-parnu-mnt-arikvartalis-esi-3172793.html?nr=3089&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
3070,15350,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/anname-uurile-aripinna-mis-sobib-ideaalselt-kauban-3152990.html?nr=3090&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
16,66,PÄRNUMAA, PÄRNU, PÄRNU LINN,,HEAS KORRAS,,https://www.kv.ee/antud-ruum-asub-hoone-teisel-korrusel-voimalik-juu-3197269.html?nr=3091&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
172,940,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/pakkuda-uurile-laotootmispind-peterburi-mntl-vanem-3187365.html?nr=3092&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
136,952,HARJUMAA, TALLINN, HAABERSTI,2018,UUS,B,https://www.kv.ee/kodulahe-on-hetkel-uks-vahestest-mere-aares-paikne-3146323.html?nr=3093&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
149,1640,HARJUMAA, TALLINN, LASNAMÄE,2019,UUS,B,https://www.kv.ee/uurile-anda-aripind-sikupilli-asumi-uues-majas-ico-3197332.html?nr=3094&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
47,329,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-buroo-parnu-maantee-aarses-aktiivses-a-3182974.html?nr=3095&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
25,206,HARJUMAA, TALLINN, KESKLINN,1955,HEAS KORRAS,,https://www.kv.ee/uurile-anda-kesklinnas-superministeeriumi-juures-i-2976740.html?nr=3096&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
49,898,HARJUMAA, TALLINN, MUSTAMÄE,2016,UUS,,https://www.kv.ee/anname-uurile-kaubandusteeninduspinna-mustamae-kes-3176205.html?nr=3097&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
76,444,HARJUMAA, TALLINN, PÕHJA-TALLINN,,,,https://www.kv.ee/anda-uurile-otse-tanavalt-sissepaasuga-kaubandusbu-3152056.html?nr=3098&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
11,79,HARJUMAA, TALLINN, MUSTAMÄE,,,,https://www.kv.ee/uurile-anda-11-3-m-suurune-buroo-mustamae-aktiivse-3052260.html?nr=3099&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
23,196,TARTUMAA, TARTU, TARTU LINN,2020,UUS,B,https://www.kv.ee/hoone-valmib-2020-maikuus-seega-hetkel-on-veel-voi-3198583.html?nr=3100&search_key=1b7dbadc6ecd8c68c27baf068dcd935a
150,3000,HARJUMAA, TALLINN, KESKLINN,,KESKMINE,,https://www.kv.ee/anname-uurile-kaubanduspinna-foorumis-keskuses-kau-3177377.html?nr=3101&search_key=9acc58e3ab0999019ac348ef10fe39ee
261,2040,HARJUMAA, TALLINN, NÕMME,2019,,,https://www.kv.ee/2020-aasta-aprillis-avab-uksed-tallinnas-raudalu-a-3180031.html?nr=3102&search_key=9acc58e3ab0999019ac348ef10fe39ee
121,400,HARJUMAA, TALLINN, MUSTAMÄE,2005,,,https://www.kv.ee/uurile-anda-kadaka-tee-42n-arimaja-teisel-korrusel-3137627.html?nr=3103&search_key=9acc58e3ab0999019ac348ef10fe39ee
250,4500,HARJUMAA, TALLINN, KESKLINN,,,,https://www.kv.ee/uurile-anda-buroo-sudalinnas-asuvas-uhes-tallinna-3163842.html?nr=3104&search_key=9acc58e3ab0999019ac348ef10fe39ee
14,325,HARJUMAA, RAE VALD, JÄRVEKÜLA,2020,UUS,B,https://www.kv.ee/esindusliku-valjanagemisega-uus-multifunktsionaaln-3187851.html?nr=3105&search_key=9acc58e3ab0999019ac348ef10fe39ee
2288,10296,HARJUMAA, RAE VALD, LEHMJA,,,,https://www.kv.ee/anname-uurile-2018-sugisel-valmiva-laoja-tootmispi-3029107.html?nr=3106&search_key=9acc58e3ab0999019ac348ef10fe39ee
4520,22600,HARJUMAA, RAE VALD, LEHMJA,2007,,,https://www.kv.ee/anname-uurile-hea-asukohaga-tootmishoone-rae-valla-3186642.html?nr=3107&search_key=9acc58e3ab0999019ac348ef10fe39ee
65,1045,HARJUMAA, TALLINN, KESKLINN,2018,UUS,B,https://www.kv.ee/anname-uurile-buroo-tallinna-kesklinnas-heas-asuko-3188353.html?nr=3108&search_key=9acc58e3ab0999019ac348ef10fe39ee
10,64,HARJUMAA, TALLINN, PÕHJA-TALLINN,,KESKMINE,,https://www.kv.ee/uurile-anda-burooruum-parkimine-tasuta-tanaval-maj-3165161.html?nr=3109&search_key=9acc58e3ab0999019ac348ef10fe39ee
335,3954,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/uurile-anda-kvaliteetne-ja-tanapaevane-buroo-ulemi-3116072.html?nr=3110&search_key=9acc58e3ab0999019ac348ef10fe39ee
380,1330,HARJUMAA, MAARDU,,,HEAS KORRAS,,https://www.kv.ee/uurile-anda-jahutusseadmetega-varustatud-pind-viil-3190041.html?nr=3111&search_key=9acc58e3ab0999019ac348ef10fe39ee
57,629,HARJUMAA, TALLINN, MUSTAMÄE,2020,,B,https://www.kv.ee/anda-uurile-aripinnad-k3-loftoffice-tuupi-arimajas-3186047.html?nr=3112&search_key=9acc58e3ab0999019ac348ef10fe39ee
79,675,HARJUMAA, TALLINN, NÕMME,,,,https://www.kv.ee/aripind-asub-1-korrusel-sobib-erinevate-tegevusala-3191193.html?nr=3113&search_key=9acc58e3ab0999019ac348ef10fe39ee
511,1635,HARJUMAA, KEILA,,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-buroo-tootmispind-keilas-ruumid-asuvad-2100129.html?nr=3114&search_key=9acc58e3ab0999019ac348ef10fe39ee
42,294,IDA-VIRUMAA, SILLAMÄE,,,HEAS KORRAS,,https://www.kv.ee/info22-etz-obsei-plosdbu-42-m2-pomesenie-sostoit-i-3090433.html?nr=3115&search_key=9acc58e3ab0999019ac348ef10fe39ee
273,1503,HARJUMAA, SAKU VALD, JÄLGIMÄE,,,A,https://www.kv.ee/uurile-anda-ladu-laagri-renaulti-ja-skoda-esindust-3173677.html?nr=3116&search_key=9acc58e3ab0999019ac348ef10fe39ee
260,3121,TARTUMAA, TARTU, TARTU LINN,2019,UUS,A,https://www.kv.ee/www-sepa19-eeuurile-anda-teisel-korrusel-paiknevad-3094257.html?nr=3117&search_key=9acc58e3ab0999019ac348ef10fe39ee
1408,6336,HARJUMAA, TALLINN, KRISTIINE,,KESKMINE,,https://www.kv.ee/valja-uurida-laoja-tootmisruumid-tuuliku-teel-ruum-3068926.html?nr=3118&search_key=9acc58e3ab0999019ac348ef10fe39ee
45,360,HARJUMAA, TALLINN, KESKLINN,,VALMIS,,https://www.kv.ee/tegemist-on-vabaduse-valjaku-vahetus-laheduses-pai-3189569.html?nr=3119&search_key=9acc58e3ab0999019ac348ef10fe39ee
27,248,TARTUMAA, TARTU, TARTU LINN,2018,RENOVEERITUD,C,https://www.kv.ee/anda-uurile-burooks-sobiv-aripind-asukohaga-tehnik-3192056.html?nr=3120&search_key=9acc58e3ab0999019ac348ef10fe39ee
53,424,TARTUMAA, TARTU, KARLOVA,2008,UUS,,https://www.kv.ee/uurile-anda-uued-buroo-ja-esinduspinnad-tegemist-o-3167977.html?nr=3121&search_key=9acc58e3ab0999019ac348ef10fe39ee
85,851,TARTUMAA, TARTU, TARTU LINN,1997,HEAS KORRAS,E,https://www.kv.ee/uurile-anda-sudalinnas-ideaalses-korras-ruumid-tee-3111902.html?nr=3122&search_key=9acc58e3ab0999019ac348ef10fe39ee
11,535,HARJUMAA, TALLINN, KESKLINNA,2009,UUS,A,https://www.kv.ee/pakume-esinduslikke-burooruume-kesklinnas-rendi-hi-2960336.html?nr=3123&search_key=9acc58e3ab0999019ac348ef10fe39ee
300,3600,HARJUMAA, TALLINN, MUSTAMÄE,2021,UUS,B,https://www.kv.ee/mustamael-kadaka-tee-ja-laki-tanava-ristmikul-akti-3183007.html?nr=3124&search_key=9acc58e3ab0999019ac348ef10fe39ee
971,3399,HARJUMAA, TALLINN, LASNAMÄE,,,,https://www.kv.ee/anname-uurile-lao-ja-tootmispinna-lasnamael-aadres-3174060.html?nr=3125&search_key=9acc58e3ab0999019ac348ef10fe39ee
10,200,HARJUMAA, TALLINN, PÕHJA-TALLINN,,VALMIS,,https://www.kv.ee/uurile-anda-aripinnadmuugiboksid-8m-10m-14m-sitsi-3184621.html?nr=3126&search_key=9acc58e3ab0999019ac348ef10fe39ee
109,1090,HARJUMAA, TALLINN, MUSTAMÄE,,RENOVEERITUD,,https://www.kv.ee/anda-uurile-kaubanduseksteeninduseks-sobilik-aripi-3167317.html?nr=3127&search_key=9acc58e3ab0999019ac348ef10fe39ee
364,2380,HARJUMAA, SAKU VALD, TÄNASSILMA,2020,UUS,B,https://www.kv.ee/valdmae-toostusparkvaldmae-toostuspark-asub-tallin-3147291.html?nr=3128&search_key=9acc58e3ab0999019ac348ef10fe39ee
162,400,HARJUMAA, VIIMSI VALD, HAABNEEME,,RENOVEERITUD,,https://www.kv.ee/uurile-anda-162m2-suurune-burooruum-haabneeme-kesk-1150569.html?nr=3129&search_key=9acc58e3ab0999019ac348ef10fe39ee
