area,price,state,link
58,464,"Harjumaa, Tallinn, Lasnamäe, Punane 6",https://www.kv.ee/harjumaa-tallinn-lasnamae-punane-6-kogupind-58-m-3-3200126.html?nr=3159&search_key=9acc58e3ab0999019ac348ef10fe39ee
330,4950,"Harjumaa, Tallinn, Kesklinn, Sadama tn 4",https://www.kv.ee/asukoht-tulevane-arimaja-paikneb-sudalinna-uhes-ki-3179661.html?nr=3160&search_key=9acc58e3ab0999019ac348ef10fe39ee
132,1328,"Harjumaa, Tallinn, Põhja-Tallinn, Kopli 69b",https://www.kv.ee/pohjatallinnas-aadressil-kopli-69b-avas-uksed-2kor-3177690.html?nr=3161&search_key=9acc58e3ab0999019ac348ef10fe39ee
160,1124,"Harjumaa, Tallinn, Lasnamäe, Peterburi mnt 34",https://www.kv.ee/anda-uurile-peterburi-tee-34-hoonete-kompleksis-to-3190235.html?nr=3162&search_key=9acc58e3ab0999019ac348ef10fe39ee
45,225,"Tartumaa, Tartu, Tartu linn, Karlova, Teguri 26b",https://www.kv.ee/suureparane-koht-kontori-voi-laopinnaks-aadressil-3154755.html?nr=3163&search_key=9acc58e3ab0999019ac348ef10fe39ee
162,488,"Tartumaa, Tartu, Tartu linn, Raadi-Kruusamäe, Liiva 41",https://www.kv.ee/rendile-anda-teenindustootmispind-ruumide-hulka-ku-3192397.html?nr=3164&search_key=9acc58e3ab0999019ac348ef10fe39ee
12,30,"Harjumaa, Tallinn, Nõmme, Sireli 20",https://www.kv.ee/uurile-anda-vaikeladu-rummu-alevikus-harjumaal10-m-2502414.html?nr=3165&search_key=9acc58e3ab0999019ac348ef10fe39ee
51,233,"Harjumaa, Tallinn, Kristiine, Liimi 1",https://www.kv.ee/kaubalifti-korval-olev-laopind-uut-uurnikku-ootab-2745150.html?nr=3166&search_key=9acc58e3ab0999019ac348ef10fe39ee
74,395,"Viljandimaa, Viljandi, Leola tn, Leola 53",https://www.kv.ee/uurile-anda-muugipind-juba-10-aastat-hasti-toimiva-3072915.html?nr=3167&search_key=9acc58e3ab0999019ac348ef10fe39ee
144,360,"Ida-Virumaa, Narva, Kadastiku 57",https://www.kv.ee/idavirumaa-narva-kadastiku-57-kogupind-144-m-1-tub-3181067.html?nr=3168&search_key=9acc58e3ab0999019ac348ef10fe39ee
176,2552,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 141",https://www.kv.ee/uuripind-anda-uurile-176-0-m-suurune-buroopind-del-3194446.html?nr=3169&search_key=9acc58e3ab0999019ac348ef10fe39ee
750,2625,"Pärnumaa, Pärnu, Pärnu linn, Riia mnt 233a",https://www.kv.ee/suurte-ustega-tookoja-lao-voi-tootmispinnad-riia-m-1935426.html?nr=3170&search_key=9acc58e3ab0999019ac348ef10fe39ee
488,2684,"Harjumaa, Tallinn, Mustamäe, Laki 30",https://www.kv.ee/uurile-anda-korralik-laopind-laki-30-laohoones-ast-3136644.html?nr=3171&search_key=9acc58e3ab0999019ac348ef10fe39ee
36,360,"Harjumaa, Keila Keskväljak 10",https://www.kv.ee/uurile-anda-teenindus-pind-esimesel-korrusel-keila-3086335.html?nr=3172&search_key=9acc58e3ab0999019ac348ef10fe39ee
33,231,"Harjumaa, Tallinn, Põhja-Tallinn, Paavli 5a",https://www.kv.ee/anda-uurile-buroo-paavli-5a-hoones-pind-koosneb-ka-2706440.html?nr=3173&search_key=9acc58e3ab0999019ac348ef10fe39ee
640,3203,"Järvamaa, Paide, Paide linn, Prääma 11C-110",https://www.kv.ee/2020-aasta-lopus-valmib-paide-linnas-aadressil-pra-3196684.html?nr=3174&search_key=9acc58e3ab0999019ac348ef10fe39ee
500,6000,"Harjumaa, Tallinn, Mustamäe, Tammsaare 92",https://www.kv.ee/uurile-anda-vastavalt-uurniku-soovidele-2020-a-val-3124885.html?nr=3175&search_key=9acc58e3ab0999019ac348ef10fe39ee
488,2684,"Harjumaa, Tallinn, Mustamäe, Laki 30",https://www.kv.ee/uurile-anda-488-m-suurune-lao-ja-tootmispind-aadre-3200732.html?nr=3176&search_key=9acc58e3ab0999019ac348ef10fe39ee
270,1080,"Tartumaa, Tartu, Tähtvere, Palsa tee 2",https://www.kv.ee/anda-uurile-laopind-palsa-tee-2-laohoones-saku-maj-3188207.html?nr=3177&search_key=9acc58e3ab0999019ac348ef10fe39ee
277,1385,"Harjumaa, Tallinn, Haabersti, Järvekalda tee",https://www.kv.ee/harkujarvel-pakkuda-kohe-valmiv-laoja-tootmispind-3201739.html?nr=3178&search_key=9acc58e3ab0999019ac348ef10fe39ee
248,3725,"Tartumaa, Tartu, Tartu linn, Ropka, Sepa tn 19",https://www.kv.ee/www-sepa19-eeuurile-anda-esimese-korruse-kaubandus-3093602.html?nr=3179&search_key=9acc58e3ab0999019ac348ef10fe39ee
594,3267,"Harjumaa, Tallinn, Haabersti, Ehitajate tee 114a",https://www.kv.ee/anname-uurile-hea-asukohaga-aripinna-oismael-ehita-3197291.html?nr=3180&search_key=9acc58e3ab0999019ac348ef10fe39ee
500,2499,"Tartumaa, Tartu, Kandiküla, Vana-Kandi tee 1",https://www.kv.ee/kandi-arendus-koosneb-tartu-linnas-ilmatsalu-ringi-3147953.html?nr=3181&search_key=9acc58e3ab0999019ac348ef10fe39ee
100,450,"Harjumaa, Tallinn, Kesklinn, Tondi, Kitseküla, Pärnu mnt 142a",https://www.kv.ee/uurile-anda-erineva-suuruse-ja-kvaliteediga-buroo-3190358.html?nr=3182&search_key=9acc58e3ab0999019ac348ef10fe39ee
17,280,"Harjumaa, Maardu, KAUPLUS, TEENINDUS, Nurga 1A",https://www.kv.ee/kaubandus-teenindus-ruumid-erineva-suurusega-maard-3111440.html?nr=3183&search_key=9acc58e3ab0999019ac348ef10fe39ee
1270,16511,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Allveelaeva 1",https://www.kv.ee/aripind-noblessneri-sadamalinnakus-asub-5-korrusel-3095258.html?nr=3184&search_key=9acc58e3ab0999019ac348ef10fe39ee
344,2924,"Harjumaa, Tallinn, Kesklinn, Pärnu maantee 139e/2",https://www.kv.ee/uurile-anda-burooruumid-parnu-mnt-139e2-arihoones-3176937.html?nr=3185&search_key=9acc58e3ab0999019ac348ef10fe39ee
4391,14271,"Harjumaa, Maardu, Iru, Saha-Loo tee 9",https://www.kv.ee/anname-uurile-lao-ja-tootmishoone-sahaloo-tee-9-ma-3137454.html?nr=3186&search_key=9acc58e3ab0999019ac348ef10fe39ee
66,396,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 142",https://www.kv.ee/uurile-anda-kahest-ruumist-koosnev-aripind-kus-on-3197302.html?nr=3187&search_key=9acc58e3ab0999019ac348ef10fe39ee
121,390,"Raplamaa, Rapla vald, Rapla linn, Võsa tn 43",https://www.kv.ee/esinduslikud-ruumid-muugiesinduseks-voi-tootmispin-3188218.html?nr=3188&search_key=9acc58e3ab0999019ac348ef10fe39ee
22,137,"Võrumaa, Võru, kesklinn, Kooli 6-C2",https://www.kv.ee/uurile-anda-buroopind-c2-voru-kesklinnas-kagukesku-3117052.html?nr=3189&search_key=9acc58e3ab0999019ac348ef10fe39ee
108,520,"Tartumaa, Tartu, Tartu linn, Veeriku, Betooni 9",https://www.kv.ee/uurida-neljast-korvuti-ruumist-koosnev-burookomple-3183276.html?nr=3190&search_key=9acc58e3ab0999019ac348ef10fe39ee
2000,24000,"Harjumaa, Tallinn, Kesklinn, Pärnu maantee 132",https://www.kv.ee/anda-uurile-2000m2-industriaalstiilis-buroopind-pa-3198690.html?nr=3191&search_key=9acc58e3ab0999019ac348ef10fe39ee
47,329,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 139e/11",https://www.kv.ee/uurile-anda-tallinna-kesklinnas-aadressil-parnu-mn-3173511.html?nr=3192&search_key=9acc58e3ab0999019ac348ef10fe39ee
110,990,"Harjumaa, Tallinn, Kesklinn, Tatari 64",https://www.kv.ee/uurile-anda-avar-ja-valguskullane-4-5-meetri-korgu-3198248.html?nr=3193&search_key=9acc58e3ab0999019ac348ef10fe39ee
28,140,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 44a-3",https://www.kv.ee/buroo-ja-laokompleksis-anda-uurile-kuttega-tootmis-2854579.html?nr=3194&search_key=9acc58e3ab0999019ac348ef10fe39ee
20,250,"Harjumaa, Tallinn, Kadriorg, Vilmsi 47A",https://www.kv.ee/uurile-anda-suureparase-asukohaga-buroopinnad-kadr-3135439.html?nr=3195&search_key=9acc58e3ab0999019ac348ef10fe39ee
400,6800,"Harjumaa, Tallinn, Kesklinn, PORTO FRANCO, Kuunari tn 1",https://www.kv.ee/anname-uurile-erineva-suurusega-aklassi-buroopindu-3122605.html?nr=3196&search_key=9acc58e3ab0999019ac348ef10fe39ee
66,396,"Harjumaa, Tallinn, Kesklinn, Tondi, Pärnu mnt 142",https://www.kv.ee/odav-kontor-kesklinnas-uurile-anda-buroopind-talli-2818952.html?nr=3197&search_key=9acc58e3ab0999019ac348ef10fe39ee
1000,12000,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 132",https://www.kv.ee/anname-uurile-buroopinna-korgete-lagedega-ja-indus-3201842.html?nr=3198&search_key=9acc58e3ab0999019ac348ef10fe39ee
1278,1200,"Ida-Virumaa, Lüganuse vald, Kiviõli linn, Lepa tee 86",https://www.kv.ee/anda-uurile-suur-tootmislaohoone-hoone-sisemoodud-2854947.html?nr=3199&search_key=9acc58e3ab0999019ac348ef10fe39ee
653,8816,"Harjumaa, Tallinn, Kesklinn, Südalinn, Tornimäe tn 5",https://www.kv.ee/avara-planeeringuga-buroopind-tornimae-arikeskuses-3124673.html?nr=3200&search_key=9acc58e3ab0999019ac348ef10fe39ee
189,1285,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 101b",https://www.kv.ee/hea-nahtavusega-ja-energiasaastlik-hoone-pakume-ta-3179748.html?nr=3201&search_key=41ffc8848293a2ce8d55dce4de038561
871,6097,"Harjumaa, Viimsi vald, Haabneeme, Lavendel Spa, Sõpruse tee 9",https://www.kv.ee/anname-uurile-viimsi-ringtee-aares-hasti-nahtavas-3084190.html?nr=3202&search_key=41ffc8848293a2ce8d55dce4de038561
73,969,"Harjumaa, Tallinn, Mustamäe, Torn, Seebi tn 1-ÄP2",https://www.kv.ee/puhade-ajal-kingime-sulle-voimaluse-soetada-kodu-k-3163795.html?nr=3203&search_key=41ffc8848293a2ce8d55dce4de038561
741,5375,"Harjumaa, Tallinn, Haabersti, Astangu, Astangu tn 84",https://www.kv.ee/uurile-anda-uus-lao-ja-buroohoone-mis-valmib-2020-3106212.html?nr=3204&search_key=41ffc8848293a2ce8d55dce4de038561
18,130,"Harjumaa, Tallinn, Lasnamäe, Suur-Sõjamäe",https://www.kv.ee/harjumaa-tallinn-lasnamae-suursojamae-kogupind-18-3004732.html?nr=3205&search_key=41ffc8848293a2ce8d55dce4de038561
705,7000,"Harjumaa, Tallinn, Kesklinn, Lootsi 8",https://www.kv.ee/valja-uurida-kaubandus-ja-teeninduspinnad-tallinna-3112688.html?nr=3206&search_key=41ffc8848293a2ce8d55dce4de038561
320,1517,"Harjumaa, Tallinn, Mustamäe, Ehitajate tee 110",https://www.kv.ee/valja-uurida-estakaadiga-laoja-tootmisruumid-musta-3195741.html?nr=3207&search_key=41ffc8848293a2ce8d55dce4de038561
103,721,"Harjumaa, Viimsi vald, Haabneeme, MAGAZIINI MAJA, Randvere tee 1b",https://www.kv.ee/anname-uurile-ariruumi-magaziini-arihoones-pakkumi-3128235.html?nr=3208&search_key=41ffc8848293a2ce8d55dce4de038561
21,350,"Harjumaa, Tallinn, Kesklinn, Vilms 53E",https://www.kv.ee/kommunaalmaksed-on-hinnas-uurile-anda-korralikud-a-3193583.html?nr=3209&search_key=41ffc8848293a2ce8d55dce4de038561
48,900,"Harjumaa, Viimsi vald, Haabneeme, MAGAZIINI MAJA, Randvere tee 1b",https://www.kv.ee/anname-uurile-disainmoobliga-mobleeritud-burooruum-3180837.html?nr=3210&search_key=41ffc8848293a2ce8d55dce4de038561
184,2398,"Harjumaa, Tallinn, Kesklinn, Tartu mnt 87",https://www.kv.ee/uurile-anda-aripind-suurusega-184-5-m2-koosneb-kol-3121141.html?nr=3211&search_key=41ffc8848293a2ce8d55dce4de038561
77,385,"Harjumaa, Tallinn, Mustamäe, Kadaka tee 3a",https://www.kv.ee/uurile-anda-fotostuudioks-sobiv-aripind-mustamael-3193857.html?nr=3212&search_key=41ffc8848293a2ce8d55dce4de038561
46,281,"Võrumaa, Võru, kesklinn, Kooli 6-C5A",https://www.kv.ee/uurile-anda-buroopind-c5a-voru-kesklinnas-kagukesk-3117037.html?nr=3213&search_key=41ffc8848293a2ce8d55dce4de038561
165,693,"Pärnumaa, Pärnu, Pärnu linn, Riia mnt 233a",https://www.kv.ee/kaasaegne-ladutootmishoone-hea-asukohaga-riia-mnt-3128099.html?nr=3214&search_key=41ffc8848293a2ce8d55dce4de038561
500,2250,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 142",https://www.kv.ee/uurile-anda-hea-asukohaga-aripinnad-tondi-arikesku-3019221.html?nr=3215&search_key=41ffc8848293a2ce8d55dce4de038561
5000,20000,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Kauba tee",https://www.kv.ee/otsime-ettevotteid-kelle-vajadustele-ehitada-kinni-3030982.html?nr=3216&search_key=41ffc8848293a2ce8d55dce4de038561
31,1500,"Harjumaa, Tallinn, Vanalinn, Viru 7",https://www.kv.ee/uurile-anda-viru-tanaval-linnafoto-ruumid-pind-koo-3192819.html?nr=3217&search_key=41ffc8848293a2ce8d55dce4de038561
77,465,"Pärnumaa, Pärnu, Pärnu linn, Jannseni 26",https://www.kv.ee/jannseni-26-on-kaasaegne-arilinnak-mis-paikneb-par-2989362.html?nr=3218&search_key=41ffc8848293a2ce8d55dce4de038561
800,800,"Harjumaa, Lääne-Harju vald, Paldiski linn, Kivi 2",https://www.kv.ee/loome-just-sinu-ettevottele-sobiva-tookeskkonna-si-2463112.html?nr=3219&search_key=41ffc8848293a2ce8d55dce4de038561
160,960,"Valgamaa, Valga vald, Valga linn, Vabaduse tn 39",https://www.kv.ee/valga-kesklinnas-turu-piirkonnas-anda-rendile-kaup-3172731.html?nr=3220&search_key=41ffc8848293a2ce8d55dce4de038561
291,3929,"Harjumaa, Tallinn, Kesklinn, Rävala puiestee 5",https://www.kv.ee/uurile-anda-buroopinnad-ravala-arikeskuses-sudalin-3173409.html?nr=3221&search_key=41ffc8848293a2ce8d55dce4de038561
36,180,"Harjumaa, Tallinn, Kristiine, Pirni tn 5",https://www.kv.ee/anname-uurile-pirni-tn-5-hoone-ii-korrusel-aripinn-3184570.html?nr=3222&search_key=41ffc8848293a2ce8d55dce4de038561
139,675,"Lääne-Virumaa, Rakvere, Carl Timoleon von Neffi 2a",https://www.kv.ee/rakvere-linna-piiril-anda-uurile-kaasaegsed-buroo-2672942.html?nr=3223&search_key=41ffc8848293a2ce8d55dce4de038561
46,322,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 49",https://www.kv.ee/uurile-anda-erinevate-suurustega-laopinnad-peterbu-3140631.html?nr=3224&search_key=41ffc8848293a2ce8d55dce4de038561
440,2376,"Harjumaa, Saue vald, Hüüru, Angerja tee 38",https://www.kv.ee/uurile-anda-2020-aasta-suvel-valmivas-aklassi-lao-3171476.html?nr=3225&search_key=41ffc8848293a2ce8d55dce4de038561
55,446,"Tartumaa, Tartu, Tartu linn, Veeriku, Viljandi mnt 75/2-204",https://www.kv.ee/hoone-valmib-2020-maikuus-seega-hetkel-on-veel-voi-3198574.html?nr=3226&search_key=41ffc8848293a2ce8d55dce4de038561
1441,19367,"Harjumaa, Tallinn, Kesklinn, Valukoja 10",https://www.kv.ee/2020-aasta-mais-valmib-ulemiste-citys-uus-ari-ja-e-3192485.html?nr=3227&search_key=41ffc8848293a2ce8d55dce4de038561
378,4542,"Harjumaa, Tallinn, Mustamäe, Tammsaare tee 92",https://www.kv.ee/uurile-anda-6l-korrusel-buroopind-suurusega-378-5-3166072.html?nr=3228&search_key=41ffc8848293a2ce8d55dce4de038561
93,558,"Harjumaa, Tallinn, Lasnamäe, Sepise tn 1",https://www.kv.ee/anname-uurile-buroopinna-tallinna-lennujaama-juure-3114846.html?nr=3229&search_key=41ffc8848293a2ce8d55dce4de038561
464,6032,"Harjumaa, Tallinn, Kristiine, Pärnu mnt 186",https://www.kv.ee/uurida-uued-buroopinnad-2020-aasta-martsis-valmiva-3065481.html?nr=3230&search_key=41ffc8848293a2ce8d55dce4de038561
100,300,"Harjumaa, Lääne-Harju vald, Rummu, Sireli 20",https://www.kv.ee/uurile-anda-ruumid-arihoones-rummu-alevikus-harjum-2999800.html?nr=3231&search_key=41ffc8848293a2ce8d55dce4de038561
,1,"Võrumaa, Võru vald, Meegomäe",https://www.kv.ee/uurile-anda-ca-3000-m-plats-kusi-lisainfot-2970372.html?nr=3232&search_key=41ffc8848293a2ce8d55dce4de038561
114,860,"Tartumaa, Tartu, Tartu linn, Ropka tööstusrajoon, Turu 47",https://www.kv.ee/2019-aasta-maikuus-valmib-stockoffice-tuupi-arihoo-3080078.html?nr=3233&search_key=41ffc8848293a2ce8d55dce4de038561
583,2624,"Harjumaa, Rae vald, Lehmja, Tartu maantee Lookivi Park",https://www.kv.ee/anname-uurile-laoja-tootmispinna-lookivi-pargis-ta-3113023.html?nr=3234&search_key=41ffc8848293a2ce8d55dce4de038561
14,60,"Harjumaa, Tallinn, Lasnamäe, Majaka põik 15",https://www.kv.ee/uurile-anda-laoboksid-14-ja-28-m2suureparane-asuko-3163007.html?nr=3235&search_key=41ffc8848293a2ce8d55dce4de038561
140,840,"Harjumaa, Tallinn, Kesklinn, Pärnu mnt 142",https://www.kv.ee/uurile-anda-hea-asukohaga-aripinnad-tondi-arikesku-2729740.html?nr=3236&search_key=41ffc8848293a2ce8d55dce4de038561
113,678,"Harjumaa, Tallinn, Lasnamäe, Osmussaare 8",https://www.kv.ee/hetkel-pakkumine-soodushinnaga-6-eurm2-hind-kehtib-3168334.html?nr=3237&search_key=41ffc8848293a2ce8d55dce4de038561
54,490,"Harjumaa, Tallinn, Kristiine, Lille tn 27",https://www.kv.ee/anname-uurile-buroopinna-kristiine-ja-kesklinna-pi-3183452.html?nr=3238&search_key=41ffc8848293a2ce8d55dce4de038561
152,1000,"Harjumaa, Tallinn, Kesklinn, Rävala, Maakri 28a",https://www.kv.ee/aripind-asub-sudalinnas-kohe-radissoni-taga-50-mee-3185061.html?nr=3239&search_key=41ffc8848293a2ce8d55dce4de038561
509,3563,"Harjumaa, Tallinn, Lasnamäe, Peterburi tee 44",https://www.kv.ee/uurile-anda-3-korrusel-asuv-buroopind-peterburi-te-3200725.html?nr=3240&search_key=41ffc8848293a2ce8d55dce4de038561
1008,2779,"Harjumaa, Kose vald, Kose-Uuemõisa, Kesk",https://www.kv.ee/asub-koseuuemoisa-keskuses-tallinna-piirist-35-km-3201740.html?nr=3241&search_key=41ffc8848293a2ce8d55dce4de038561
600,3600,"Harjumaa, Tallinn, Kesklinn, Juurdeveo tn 26",https://www.kv.ee/anname-uurile-maja-kesklinnas-tallinnvaike-rongija-3178430.html?nr=3242&search_key=41ffc8848293a2ce8d55dce4de038561
455,3188,"Harjumaa, Tallinn, Mustamäe, Sõpruse puiestee 209a",https://www.kv.ee/uurile-anda-esimese-korruse-aripind-suurusega-455-3167378.html?nr=3243&search_key=41ffc8848293a2ce8d55dce4de038561
40,260,"Harjumaa, Tallinn, Kristiine, Lilleküla, Madara tn 31",https://www.kv.ee/uurile-anda-buroopind-asub-vaga-heas-asukohas-ligi-3091702.html?nr=3244&search_key=41ffc8848293a2ce8d55dce4de038561
163,1386,"Harjumaa, Tallinn, Lasnamäe, Sõjamäe, Suur-Sõjamäe 50a",https://www.kv.ee/uurile-anda-vaga-hea-nahtavusega-aripind-suursojam-3188713.html?nr=3245&search_key=41ffc8848293a2ce8d55dce4de038561
59,300,"Harjumaa, Tallinn, Kesklinn, Kitseküla, Pärnu maantee 160a",https://www.kv.ee/uurile-anda-kvaliteetsed-buroopinnad-kesklinnasbur-3164174.html?nr=3246&search_key=41ffc8848293a2ce8d55dce4de038561
1000,11000,"Harjumaa, Tallinn, Kesklinn, Pärnu maantee 22",https://www.kv.ee/anda-uurile-kuni-1000-m2-pinda-uues-arihoones-esim-3197814.html?nr=3247&search_key=41ffc8848293a2ce8d55dce4de038561
45,344,"Harjumaa, Tallinn, Nõmme, Pärnu mnt 463",https://www.kv.ee/valja-uurida-burooruumid-laagri-piiril-antud-hoone-3058376.html?nr=3248&search_key=41ffc8848293a2ce8d55dce4de038561
195,1755,"Harjumaa, Tallinn, Kesklinn, Rävala pst 6",https://www.kv.ee/uurile-anda-kuuenda-korruse-buroopind-suurusega-25-3188385.html?nr=3249&search_key=41ffc8848293a2ce8d55dce4de038561
162,810,"Harjumaa, Tallinn, Mustamäe, Akadeemia tee 33",https://www.kv.ee/uurile-anda-i-korruse-aripind-mustamael-aadressil-3198602.html?nr=3250&search_key=41ffc8848293a2ce8d55dce4de038561
112,900,"Tartumaa, Tartu, Tartu linn, Kesklinn, Sõbra 54",https://www.kv.ee/rendile-anda-buroopinnad-kaasaegses-ari-ja-burooho-3143981.html?nr=3251&search_key=41ffc8848293a2ce8d55dce4de038561
620,620,"Harjumaa, Lääne-Harju vald, Paldiski linn, Tallinna mnt 31",https://www.kv.ee/asukoht-tallinna-maantee-aares-paldiski-lounasadam-3026473.html?nr=3252&search_key=41ffc8848293a2ce8d55dce4de038561
46,396,"Tartumaa, Tartu, Tartu linn, Veeriku, Viljandi maantee 75/2-216",https://www.kv.ee/hoone-valmib-2020-maikuus-seega-hetkel-on-veel-voi-3198586.html?nr=3253&search_key=41ffc8848293a2ce8d55dce4de038561
113,1479,"Harjumaa, Tallinn, Kesklinn, Vesivärava 50",https://www.kv.ee/vesivarava-50gonsiori-40-torupilli-selveri-korval-3022992.html?nr=3254&search_key=41ffc8848293a2ce8d55dce4de038561
28,342,"Harjumaa, Rae vald, Järveküla, Reti tee 11-205",https://www.kv.ee/esindusliku-valjanagemisega-uus-multifunktsionaaln-3187844.html?nr=3255&search_key=41ffc8848293a2ce8d55dce4de038561
305,2594,"Harjumaa, Tallinn, Kesklinn, Siduri tn 3",https://www.kv.ee/anname-uurile-buroopinna-siduri-tanav-3-veerenni-k-3196708.html?nr=3256&search_key=41ffc8848293a2ce8d55dce4de038561
137,440,"Harjumaa, Tallinn, Kesklinn, Veerenni",https://www.kv.ee/uurile-anda-4-kontoriruume-137-4m2-teisel-korrusel-2964232.html?nr=3257&search_key=41ffc8848293a2ce8d55dce4de038561
1409,6345,"Harjumaa, Tallinn, Kristiine, Tuuliku tee 4E",https://www.kv.ee/pakkuda-uurile-laovoi-tootmisruumid-laki-sektoris-3173059.html?nr=3258&search_key=41ffc8848293a2ce8d55dce4de038561
150,675,"Harjumaa, Tallinn, Kesklinn, Pärnu maantee 142",https://www.kv.ee/uurile-anda-150-m-suurune-lao-voi-tootmispind-tall-3197882.html?nr=3259&search_key=41ffc8848293a2ce8d55dce4de038561
265,2330,"Harjumaa, Tallinn, Lasnamäe, Tähesaju Äripark, Tähesaju tee 7-4",https://www.kv.ee/yit-kontserni-poolt-valjatootatud-automoto-valdkon-3186826.html?nr=3260&search_key=41ffc8848293a2ce8d55dce4de038561
282,3676,"Harjumaa, Tallinn, Kesklinn, Ahtri 6A",https://www.kv.ee/uurile-anda-admirali-maja-6-korrusel-buroo-on-plan-3181036.html?nr=3261&search_key=41ffc8848293a2ce8d55dce4de038561
1000,13000,"Harjumaa, Tallinn, Põhja-Tallinn, Kalamaja, Peetri 5",https://www.kv.ee/uurile-anda-aripinnad-noblessneri-sadamalinnakusar-3179497.html?nr=3262&search_key=41ffc8848293a2ce8d55dce4de038561
179,2517,"Harjumaa, Tallinn, Kesklinn, Vesivärava 50",https://www.kv.ee/uurile-anda-ariruumid-2019-aasta-sugisel-valmivas-3178318.html?nr=3263&search_key=41ffc8848293a2ce8d55dce4de038561
172,1377,"Harjumaa, Tallinn, Mustamäe, Sõpruse puiestee 211a",https://www.kv.ee/uurile-anda-esimese-korruse-aripind-suurusega-172-3167379.html?nr=3264&search_key=41ffc8848293a2ce8d55dce4de038561
1200,5640,"Harjumaa, Harku vald, Harkujärve, Järvekalda tee 33",https://www.kv.ee/uurile-anda-tallinna-piiril-harku-jarve-vahetus-la-3024925.html?nr=3265&search_key=41ffc8848293a2ce8d55dce4de038561
1000,3500,"Harjumaa, Tallinn, Lasnamäe, Vikerlase tn 23",https://www.kv.ee/anname-uurile-kaubanduspinna-laagna-keskuses-tanav-3188354.html?nr=3266&search_key=41ffc8848293a2ce8d55dce4de038561
56,834,"Harjumaa, Tallinn, Kristiine, Sõpruse Ärimaja, Sõpruse pst 145",https://www.kv.ee/vabad-uuripinnad-kristiine-roheluses-paiknevas-sop-2896955.html?nr=3267&search_key=41ffc8848293a2ce8d55dce4de038561
250,4500,"Harjumaa, Tallinn, Kesklinn, Viru väljak 2",https://www.kv.ee/uurile-anda-buroo-sudalinnas-asuvas-uhes-tallinna-3163842.html?nr=3268&search_key=41ffc8848293a2ce8d55dce4de038561
125,1000,"Harjumaa, Tallinn, Kesklinn, Lennujaama tee 5",https://www.kv.ee/uurile-andauurile-anda-heas-korras-buroopind-125m-2729321.html?nr=3269&search_key=41ffc8848293a2ce8d55dce4de038561
103,325,"Harjumaa, Saue vald, Saue linn, Kasesalu 12",https://www.kv.ee/uurile-anda-hea-ligipaasuga-103-3-m2-burood-kasesa-3171934.html?nr=3270&search_key=41ffc8848293a2ce8d55dce4de038561
295,1500,"Harjumaa, Tallinn, Lasnamäe, Pae 21",https://www.kv.ee/anda-uurile-pae-tanaval-toitlustusasutuse-ruumid-2-3174056.html?nr=3271&search_key=41ffc8848293a2ce8d55dce4de038561
25,750,"Harjumaa, Tallinn, Lasnamäe, Linnamäe tee 17/19",https://www.kv.ee/uldpind-25-m2-olemas-elekter-vesi-wc-videovalve-ja-2957693.html?nr=3272&search_key=41ffc8848293a2ce8d55dce4de038561
48,514,"Harjumaa, Rae vald, Peetri, Kuma tee 4",https://www.kv.ee/uurile-anda-2019-detsembris-moigu-tehnopargis-valm-3182386.html?nr=3273&search_key=41ffc8848293a2ce8d55dce4de038561
76,360,"Tartumaa, Tartu, Tartu linn, Ülejõe, Narva mnt. 88",https://www.kv.ee/uurile-anda-aripind-narva-mael-tegemist-on-avarate-3191059.html?nr=3274&search_key=41ffc8848293a2ce8d55dce4de038561
129,1700,"Harjumaa, Tallinn, Kesklinn, Roosikrantsi 11",https://www.kv.ee/uurile-anda-buroopinnad-roosikrantsi-11-aadressil-3179195.html?nr=3275&search_key=41ffc8848293a2ce8d55dce4de038561
3300,8250,"Harjumaa, Jõelähtme vald, Haljava, Kärba",https://www.kv.ee/uurile-anda-tootmishoone-haljava-kulas-joelahtme-v-3178396.html?nr=3276&search_key=41ffc8848293a2ce8d55dce4de038561
4476,7500,"Harjumaa, Lääne-Harju vald, Lehola, Lehola tee 1",https://www.kv.ee/anname-uurile-aripinna-mis-sobib-tootmiseks-ja-lao-3141269.html?nr=3277&search_key=41ffc8848293a2ce8d55dce4de038561
17,125,"Harjumaa, Tallinn, Lasnamäe, Suur-Sõjamäe 25a",https://www.kv.ee/uurile-anda-logistiliselt-vaga-heas-kohas-buroo-pi-3101177.html?nr=3278&search_key=41ffc8848293a2ce8d55dce4de038561
67,508,"Harjumaa, Tallinn, Kesklinn, Rävala 8",https://www.kv.ee/uut-uurnikku-ootab-aripind-otse-tallinna-sudalinna-3025671.html?nr=3279&search_key=41ffc8848293a2ce8d55dce4de038561
